relative_path	sha256
.gitignore	83a9a0b7375769aed3dd3d723f83a75585b1ce71f076ca2cd2a8eedf8683390d
CITATION.cff	ba1fa747bbf78872e1fb5ae02d0dfaa6a9885b4111e96465da3993440bd7ee22
data/figure_source/figure1_auc_profile.csv	60fbb805837c4ba8f59d76beee7432d983d1eec58cc6ee11155d70f8b7cf3fa8
data/figure_source/figure1_threshold_profile.csv	1706cf836804d2b7babe99b3d4d729ca07f4566be885a98171401ce82e2e6ec6
data/figure_source/figure2_endpoint_spans.csv	e1c8340ca43d41e5f44a1801107fbc18f67beeaab98faaf5de8ffdaab83cd3a4
data/figure_source/figure2_retraining_changes.csv	843e5371edc67ab21b9eda55d7dbd70d29d089e1e9d0fe20f66484c1c938cb5a
data/figure_source/figure2_source_heldout_profiles.csv	74350d89349a43b8fd7c4fa0e793fd10aa28bd3dfd6c5efa55ea8069030479f1
data/figure_source/figure3_candidate_pool_points.csv	3281bf290ac332b6415906f89448dab88a699e9b0056742ff21ff8f826e85626
data/figure_source/figure3_constrained_top20.csv	3668d0e49fa202c790bfa5cc66610b64f818137c89f10e9a6aaa5b2bfd438739
data/figure_source/figure3_raw_top20.csv	9d00d3dad69e2df840d169f82ea958a1f14f3267caae958361f0d0590169e902
data/figure_source/figure3_replaced_candidates.csv	c4d654a7d8ca8c07ad8c31b43620961220de745b8110a6317ab3dea7821ded3d
data/figure_source/figure3_similarity_composition.csv	357a2762cd8a1b58a7934f9f3969f16e24f74449c6f8e6c60eefa9965bec1cd8
data/figure_source/figure3_unique_candidate_pool_summary.csv	91ff34804602e688d0ded2010dd49770f065792fb526271e753aaa283b242a97
data/tables/supp_table_s1_length_strata.csv	9089462271ef9dc8fd738fb3e6f553107d4adee94ade49486d42daef4f4aaa52
data/tables/supp_table_s10_cross_plm_threshold_data.csv	32fe3c3678334269a4256bc04ffce7bde019f5a135e60c1f5169c377d97f0fc4
data/tables/supp_table_s11_source_heldout_summary.csv	5e559a138c0e822b7bf939a520e65a279248ef98d7e528388aa8b9f9d7504414
data/tables/supp_table_s12_source_heldout_threshold_data.csv	b73084a30d180217b4f0a07488577d10b56bfeaa48cec0473edde55170eca909
data/tables/supp_table_s13_source_heldout_per_seed.csv	7be6b7c1b443d1bad29779dc9874f8c3bc29346ee48a56f601303f7fa99cd2a5
data/tables/supp_table_s14_grl_lambda_sweep.csv	6a40345cac02c7dcfd04e55e8e79c754028b6998a4c4ee125c6b00765fdd76ce
data/tables/supp_table_s15_hcse_alpha_sweep.csv	8f9a7293a04a4902aa09634bfb9955908920159b8743685277c45afadea9eef9
data/tables/supp_table_s16_hcse_threshold_data.csv	60ae473c3d9d90351bbb4b3fca29b3421a83d90b0808ece3f77efce0d3e721df
data/tables/supp_table_s17_candidate_pool_summary.csv	ac76528e916e72cd3e4c52eca162dd17923ef244d68af1c1509e8c775b3a83df
data/tables/supp_table_s18_candidate_top20_summary.csv	4d494f6f31932e34467bc018ed3dff63877316048aaf9d1e3ae8d5837010887f
data/tables/supp_table_s19_changed_candidates.csv	5d45e0193f1313af88853820567458a56f0e4ddb1f41b1be2d1debe689b3a4a2
data/tables/supp_table_s2_runtime_by_configuration.csv	7b43caf751bcd8fd327dbd07d23717828b07576874aebd5911a9fe3969b359cd
data/tables/supp_table_s3_clean_fold_sizes.csv	2805fbbbcf94fa750d85509e5c909122d6e27877626bb4ef90e64bee34ba427b
data/tables/supp_table_s4_multik_sensitivity.csv	fe720c5adc4bb55f5573b20333a9227123782010f8a966b6d1c66fae18f3b034
data/tables/supp_table_s5_method_comparison.csv	acd73ed0640ac9002fdccb2632ce23eec2a632d761b30946aa60161cc9b75ea1
data/tables/supp_table_s6_hemolysis_label_audit_categories.csv	7ea43f302b530a979bd10e63de74dbbd703d746726d680be2e3d92c1d22977f4
data/tables/supp_table_s7_ll37_truncation_primary_hcs.csv	e00db03e7060742297e6ab89bf36697a710526700a6cec6463f9e38f19b68cc8
